"Id";"Title";"First Name";"Second Name";"Job";"Email";"Alternative Email";"Electorate";"Party";"Portfolios";"Website";"Twitter";"Address Type";"Postal";"Address 1";"Address 2";"Suburb";"State";"Pcode";"Phone";"Tollfree";"Fax";"Address Type";"Postal";"Address 1";"Address 2";"Suburb";"State";"Pcode";"Phone";"Tollfree";"Fax";"Address Type";"Postal";"Address 1";"Address 2";"Suburb";"State";"Pcode";"Phone";"Tollfree";"Fax"
;"Mr";"Steve";"Georganas";;"Steve.Georganas.MP@aph.gov.au";;"Hindmarsh";"ALP";;"http://stevegeorganas.alp.org.au/";;1;0;"Shop 2";"670 ANZAC Highway";"Glenelg";"SA";5045;"(08) 8376 9000";;"(08) 8376 7888";3;1;"PO Box 6073";"Parliament House";"Canberra";"ACT";2651;"(02) 6277 4415";;"(02) 6277 8438";;;;;;;;;;
;"Mr";"Steve";"Gibbons";;"Steve.Gibbons.MP@aph.gov.au";;"Bendigo";"ALP";;"http://www.stevegibbonsmp.com";;1;1;"PO Box 338";;"Bendigo";"Vic";3550;"(03) 5443 9055";;"(03) 5443 9736";3;1;"PO Box 6074";"Parliament House";"Canberra";"ACT";2652;"(02) 6277 2230";;"(02) 6277 8564";;;;;;;;;;
;"Ms";"Julia";"Gillard";"Prime Minister";"julia.gillard.MP@aph.gov.au";;"Lalor";"ALP";;"http://www.pm.gov.au/";;1;1;"PO Locked Bag 14";;"Werribee";"Vic";3030;"(03) 9742 5800";;"(03) 9741 6213";3;1;"PO Box 6075";"Parliament House";"Canberra";"ACT";2653;"(02) 6277 7700";;"(02) 6273 4100";;;;;;;;;;
;"Mr";"Gary";"Gray";"Special Minister of State, Minister for the Public Service and Integrity";"Gary.Gray.MP@aph.gov.au";;"Brand";"ALP";;"http://www.garygray.com.au/";;1;0;"1/15 Kent Street";;;"WA";6168;"(08) 9527 9377";;"(08) 9592 1361";3;1;"PO Box 6076";"Parliament House";"Canberra";"ACT";2654;"(02) 6277 7600";;"(02) 6273 4541";;;;;;;;;;
;"Ms";"Sharon";"Grierson";;"sharon.grierson.MP@aph.gov.au";;"Newcastle";"ALP";;"http://www.sharongrierson.com";;1;0;"427 Hunter Street";;"Newcastle";"NSW";2300;"(02) 4926 1555";;"(02) 4926 1895";3;1;"PO Box 6077";"Parliament House";"Canberra";"ACT";2655;"(02) 6277 4221";;"(02) 6277 8461";;;;;;;;;;
;"Mr";"Alan";"Griffin";;"Alan.Griffin.MP@aph.gov.au";;"Bruce";"ALP";;"http://www.griffinmp.com/";;1;1;"PO Box 1034";;"Waverley Gardens";"Vic";3170;"(03) 9547 1444";;"(03) 9547 7944";3;1;"PO Box 6078";"Parliament House";"Canberra";"ACT";2656;"(02) 6277 4303";;"(02) 6277 8499";;;;;;;;;;
;"Mrs";"Natasha";"Griggs";;"natasha.griggs.MP@aph.gov.au";;"Solomon";"CLP";;"http://www.natashagriggs.com.au/";;1;1;"PO Box 2163";;"Darwin";"NT";801;"(08) 8981 3434";;"(08) 8981 8731";3;1;"PO Box 6079";"Parliament House";"Canberra";"ACT";2657;"(02) 6277 2392";;"(02) 6277 8479";;;;;;;;;;
;"Mr";"Barry";"Haase";;"Barry.Haase.MP@aph.gov.au";;"Durack";"LP";;;;1;0;"2B/209 Foreshore Drive";;"Geraldton";"WA";6530;"(08) 9964 2195";;"(08) 9921 7990";3;1;"PO Box 6080";"Parliament House";"Canberra";"ACT";2658;"(02) 6277 4154";;"(02) 6277 8576";;;;;;;;;;
;"Ms";"Jill";"Hall";"Government Whip";"Jill.Hall.MP@aph.gov.au";;"Shortland";"ALP";;"http://www.jillhall.com/";;1;1;"PO Box 499";;"Belmont";"NSW";2280;"(02) 4947 9711";;"(02) 4947 9722";3;1;"PO Box 6081";"Parliament House";"Canberra";"ACT";2659;"(02) 6277 4492";;"(02) 6277 8505";;;;;;;;;;
;"Mr";"Luke";"Hartsuyker";;"Luke.Hartsuyker.MP@aph.gov.au";;"Cowper";"Nats";;"http://www.lukehartsuyker.com.au/";;1;1;"PO Box 2056";;"Coffs Harbour";"NSW";2450;"(02) 6652 6233";;"(02) 6651 4346";3;1;"PO Box 6082";"Parliament House";"Canberra";"ACT";2660;"(02) 6277 4447";;"(02) 6277 8410";;;;;;;;;;
;"Mr";"Alex";"Hawke";;"alex.hawke.MP@aph.gov.au";;"Mitchell";"LP";;"http://www.alexhawke.com.au/";;1;1;"PO Box 1173";;"Castle Hill";"NSW";2154;"(02) 9899 7211";;"(02) 9899 7990";3;1;"PO Box 6083";"Parliament House";"Canberra";"ACT";2661;"(02) 6277 4430";;"(02) 6277 8522";;;;;;;;;;
;"Mr";"Chris";"Hayes";;"Chris.Hayes.MP@aph.gov.au";;"Fowler";"ALP";;"http://www.chrishayesmp.com/";;1;1;"PO Box 205";;"Cabramatta";"NSW";2166;"(02) 9726 3988";;"(02) 9727 2240";3;1;"PO Box 6084";"Parliament House";"Canberra";"ACT";2662;"(02) 6277 4682";;"(02) 6277 8523";;;;;;;;;;
;"Mr";"Jo";"Hockey";;"J.Hockey.MP@aph.gov.au";;"North Sydney";"LP";;"http://www.joehockey.com";;1;1;"PO Box 1107";;"North Sydney";"NSW";2059;"(02) 9929 9822";;"(02) 9929 9833";3;1;"PO Box 6085";"Parliament House";"Canberra";"ACT";2663;"(02) 6277 4854";;"(02) 6277 8401";;;;;;;;;;
;"Mr";"Greg";"Hunt";;"Greg.Hunt.MP@aph.gov.au";;"Flinders";"LP";;"http://www.greghunt.com.au/";;1;1;"PO Box 274";;"Hastings";"Vic";3915;"(03) 5979 3188";;"(03) 5979 3034";3;1;"PO Box 6086";"Parliament House";"Canberra";"ACT";2664;"(02) 6277 2276";;"(02) 6277 8446";;;;;;;;;;
;"Mr";"Ed";"Husic";"Government Whip";"ed.husic.MP@aph.gov.au";;"Chifley";"ALP";;"http://www.edhusic.com/";;1;1;"PO Box 259";;"Mt Druitt";"NSW";2770;"(02) 9625 4344";;"(02) 9832 2641";3;1;"PO Box 6087";"Parliament House";"Canberra";"ACT";2665;"(02) 6277 4488";;"(02) 6277 8590";;;;;;;;;;
;"Mr";"Steve";"Irons";;"steve.irons.MP@aph.gov.au";;"Swan";"LP";;"http://www.steveirons.com.au/";;1;1;"PO Box 1060";;"East Victoria Park";"WA";6981;"(08) 9355 0099";;"(08) 9355 0199";3;1;"PO Box 6088";"Parliament House";"Canberra";"ACT";2666;"(02) 6277 4337";;"(02) 6277 8494";;;;;;;;;;
;"Mr";"Harry";"Jenkins";;"Harry.Jenkins.MP@aph.gov.au";;"Scullin";"ALP";;"Http://www.harryjenkins.com";;1;1;"PO Box 167";;"Mill Park";"Vic";3082;"(03) 9404 1911";;"(03) 9404 1725";3;1;"PO Box 6089";"Parliament House";"Canberra";"ACT";2667;"(02) 6277 4970";;"(02) 6277 8599";;;;;;;;;;
