"HON";"TITLE";"SURNAME";"FIRST_NAME";"SECOND_NAME";"PREFERRED_NAME";"HOUSE";"MINISTERIAL_POSITIONS";"OTHER_POSITIONS HELD";"QUALIF";"PARTY";"REGION";"MIN_ADDRESS";"ELEC_ADDRESS";"ELEC_ADDRESS_MAILING";"PARL_ADDRESS"
"Hon";"Mr";"Ford";"Jonathan";"Robert";"Jon";"MLC";;;"JP";"ALP";"Mining and Pastoral";;"No. 8, Shop 4, Hilditch Shopping Centre
Hilditch Avenue
NEWMAN  WA  6753";"PO Box 1827
KARRATHA  WA  6753";"Parliament House
PERTH  WA  6000"
"Hon";"Mr";"Gardiner";"Philip";"Warren";"Philip";"MLC";;;"BSc (Agric) (Hons), MBA";"NPA";"Agricultural";;"Unit 2, 68 Padbury Street
MOORA  WA  6510";"PO Box 392
MOORA  WA  6510";"Parliament House
PERTH  WA  6000"
"Hon";"Mr";"Goiran";"Nicolas";"Pierre";"Nick";"MLC";;;"BCom, LLB";"LIB";"South Metropolitan";;"Unit 2, 714 Ranford Road  
SOUTHERN RIVER  WA  6110";"Unit 2, 714 Ranford Road  
SOUTHERN RIVER  WA  6110";"Parliament House
PERTH  WA  6000"
"Hon";"Mr";"Hallett";"Nigel";"Charles";"Nigel";"MLC";;;;"LIB";"South West";;"Unit 2/10 Victoria Street 
BUNBURY  WA  6230";"PO Box 1238
BUNBURY  WA  6231";"Parliament House
PERTH  WA  6000"
"Hon";"Ms";"Hayden";"Alyssa";"Kathleen";"Alyssa";"MLC";;;;"LIB";"East Metropolitan";;"34/6 Keane Street
MIDLAND  WA  6056";"34/6 Keane Street
MIDLAND  WA  6056";"Parliament House
PERTH  WA  6000"
"Hon";"Mr";"Holt";"Colin";"James";"Col";"MLC";;;"BSc (Zoology)";"NPA";"South West";;"12A, The Link Shopping Centre
Aberdeen Street
ALBANY  WA  6330";"PO Box 5250
ALBANY  WA  6332";"Parliament House
PERTH  WA  6000"
"Hon";"Mr";"House";"Barry";"John";"Barry";"MLC";"President of the Legislative Council";;"BEc, JP";"LIB";"South West";;"Shop 6, Wooditchup Centre
157 Bussell Highway 
MARGARET RIVER  WA  6285";"Shop 6, Wooditchup Centre
157 Bussell Highway 
MARGARET RIVER  WA  6285";"Parliament House
PERTH  WA  6000"
"Hon";"Ms";"MacLaren";"Lynn";"Ellen";"Lynn";"MLC";;;;"GWA";"South Metropolitan";;"7/142 South Terrace
FREMANTLE  WA  6160";"7/142 South Terrace
FREMANTLE  WA  6160";"Parliament House
PERTH  WA  6000"
"Hon";"Mrs";"McSweeney";"Robyn";"Mary";"Robyn";"MLC";"Minister for Child Protection; Community Services; Seniors and Volunteering; Women's Interests; Youth";;"BA, JP";"LIB";"South West";"10th Floor, London House, 216 St Georges Terrace, PERTH  WA  6000       ";"Unit 12c, The Link Shopping Centre
Cnr St Emilie Way and Aberdeen Street
ALBANY  WA  6330";"Unit 12c, The Link Shopping Centre
Cnr St Emilie Way and Aberdeen Street
ALBANY  WA  6330";"Parliament House
PERTH  WA  6000"
"Hon";"Mr";"Mischin";"Michael";;"Michael";"MLC";;"Parliamentary Secretary to the Treasurer; Attorney General (with respect to the Attorney General only)";"LLB (Hons), Bjuris (Hons)";"LIB";"North Metropolitan";;"Unit 2, 5 Davidson Terrace 
JOONDALUP  WA  6027";"PO Box 3044 
JOONDALUP  WA  6027";"Parliament House
PERTH  WA  6000"
"Hon";"Mr";"Moore";"Norman";"Frederick";"Norman";"MLC";"Minister for Mines and Petroleum: Fisheries; Electoral Affairs";"Leader of the Government in the Legislative Council";"BA DipEd";"LIB";"Mining and Pastoral";"4th Floor, London House, 216 St Georges Terrace, PERTH  WA  6000       ";"Level 1, 8 Parliament Place
WEST PERTH  WA  6005";"Parliament House 
PERTH  WA  6000";"Parliament House
PERTH  WA  6000"
"Hon";"Mrs";"Morton";"Helen";"Margaret";"Helen";"MLC";"Minister for Mental Health; Disability Services";;"Assoc Dip (OT)";"LIB";"East Metropolitan";;"Unit 2
201-205 Burslem Drive
MADDINGTON  WA  6109";"Unit 2
201-205 Burslem Drive
MADDINGTON  WA  6109";"Parliament House
PERTH  WA  6000"
"Hon";"Mr";"O'Brien";"Simon";"McDonnell";"Simon";"MLC";"Minister for Finance; Commerce; Small Business";;;"LIB";"South Metropolitan";"13th Floor, Dumas House, 2 Havelock Street, WEST PERTH  WA  6005      ";"904 Canning Highway 
CANNING BRIDGE  WA  6153";"PO Box 919
CANNING BRIDGE  WA  6153";"Parliament House
PERTH  WA  6000"
"Hon";"Ms";"Ravlich";"Ljiljanna";"Maria";"Ljiljanna";"MLC";;" ";"BA(SocSc), DipEd, DipEd(Admin)";"ALP";"East Metropolitan";;"Unit 3
263 Walter Road 
MORLEY  WA  6062";"Unit 3
263 Walter Road
MORLEY  WA  6062";"Parliament House
PERTH  WA  6000"
"Hon";"Ms";"Savage";"Linda";"Rosemary";"Linda";"MLC";;;"BA (Hons), LLB, MA";"ALP";"East Metropolitan";;"Unit 1
398 Great Eastern Highway
ASCOT  WA  6104";"Unit 1
398 Great Eastern Highway
ASCOT  WA  6104";"Parliament House
PERTH  WA  6000"
"Hon";"Ms";"Talbot";"Sally";"Elizabeth";"Sally";"MLC";;;"BA (Hons), DPhil, ARCM";"ALP";"South West";;"Shop 21, Meadow Springs Shopping Centre
25 Meadow Springs Drive
MANDURAH  WA  6210";"Shop 21, Meadow Springs Shopping Centre
25 Meadow Springs Drive
MANDURAH  WA  6210";"Parliament House
PERTH  WA  6000"
"Hon";"Mr";"Travers";"Kenneth";"Dunstan Elder";"Ken";"MLC";;;;"ALP";"North Metropolitan";;"Unit 2, 129 Grand Boulevard
(Cnr Reid Promenade) 
JOONDALUP  WA  6027";"Unit 2, 129 Grand Boulevard
(Cnr Reid Promenade) 
JOONDALUP  WA  6027";"Parliament House
PERTH  WA  6000"
"Hon";"Mr";"Trenorden";"Maxwell";"Wayne";"Max";"MLC";;;;"NPA";"Agricultural";;"Entrance Northam Boulevard 
NORTHAM  WA  6401";"PO Box 118 
NORTHAM  WA  6401";"Parliament House
PERTH  WA  6000"
"Hon";"Ms";"Watson";"Giz";;"Giz";"MLC";;;"BSc";"GWA";"North Metropolitan";;"339 Oxford Street 
LEEDERVILLE  WA  6007";"339 Oxford Street 
LEEDERVILLE  WA  6007";"Parliament House
PERTH  WA  6000"
"Hon";"Ms";"Xamon";"Alison";"Marie";"Alison";"MLC";;;"BA, LLB";"GWA";"East Metropolitan";;"62 Eighth Street 
MAYLANDS  WA  6051";"PO Box 104
MAYLANDS  WA  6931";"Parliament House
PERTH  WA  6000"
