INITIALS,SURNAME,TITLE,POST-NOMINALS,SALUTATION,PARTY,ELECTORATE,MINISTRY,CONTACT ADDRESS LINE1,CONTACT ADDRESS LINE2,CONTACT ADDRESS LINE3,CONTACT ADDRESS SUBURB,CONTACT ADDRESS STATE,CONTACT ADDRESS POSTCODE,CONTACT ADDRESS POBOX ,CONTACT ADDRESS POBOX SUBURB,CONTACT ADDRESS POBOX STATE,CONTACT ADDRESS POBOX POSTCODE,CONTACT ADDRESS EMAIL,CONTACT ADDRESS PHONE,CONTACT ADDRESS FAX,CONTACT ADDRESS WEBSITE,MINISTERIAL OFFICE ADDRESS LINE1,MINISTERIAL OFFICE ADDRESS LINE2,MINISTERIAL OFFICE ADDRESS LINE3,MINISTERIAL OFFICE ADDRESS SUBURB,MINISTERIAL OFFICE ADDRESS STATE,MINISTERIAL OFFICE ADDRESS POSTCODE,MINISTERIAL OFFICE POBOX ,MINISTERIAL OFFICE POBOX SUBURB,MINISTERIAL OFFICE POBOX STATE,MINISTERIAL OFFICE POBOX POSTCODE,MINISTERIAL OFFICE EMAIL,MINISTERIAL OFFICE PHONE,MINISTERIAL OFFICE FAX,MINISTERIAL OFFICE WEBSITE,ALTERNATIVE OFFICE ADDRESS LINE1,ALTERNATIVE OFFICE ADDRESS LINE2,ALTERNATIVE OFFICE ADDRESS LINE3,ALTERNATIVE OFFICE ADDRESS SUBURB,ALTERNATIVE OFFICE ADDRESS STATE,ALTERNATIVE OFFICE ADDRESS POSTCODE,ALTERNATIVE OFFICE POBOX ,ALTERNATIVE OFFICE POBOX SUBURB,ALTERNATIVE OFFICE POBOX STATE,ALTERNATIVE OFFICE POBOX POSTCODE,ALTERNATIVE OFFICE EMAIL,ALTERNATIVE OFFICE PHONE,ALTERNATIVE OFFICE FAX,ALTERNATIVE OFFICE WEBSITE,OFFICE HOLDER
G. J.,Donnelly,The Hon.,M.L.C. BEc MIR,Mr Donnelly,Australian Labor Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,greg.donnelly@parliament.nsw.gov.au,(02) 9230 2280,(02) 9230 2585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. M.,Faehrmann,The Hon.,M.L.C.,Ms Faehrmann,The Greens,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,cate.faehrmann@parliament.nsw.gov.au,(02) 9230 2320,(02) 9230 2420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Temporary Chair of Committees,
A. R.,Fazio,The Hon.,M.L.C.,Ms Fazio,Australian Labor Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,amanda.fazio@parliament.nsw.gov.au,(02) 9230 3593,(02) 9230 3591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opposition Whip in the Legislative Council,
M. A.,Ficarra,The Hon.,M.L.C. B.Sc.(Hons),Ms Ficarra,Liberal Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,marie.ficarra@parliament.nsw.gov.au,(02) 9230 2894,(02) 9230 2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parliamentary Secretary,
L. A.,Foley,The Hon.,M.L.C.,Mr Foley,Australian Labor Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,Luke.Foley@parliament.nsw.gov.au,(02) 9230 2927,(02) 9230 3349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leader of the Opposition in the Legislative Council,
M. J.,Gallacher,The Hon.,M.L.C. BProf St,Mr Gallacher,Liberal Party,,Minister for Police and Emergency Services; Minister for the Hunter; and Vice-President of the Executive Council,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,,(02) 9230 2302,(02) 9230 2980,,Level 33 Governor Macquarie Tower,1 Farrer Place,,Sydney,NSW,2000,,,,,office@gallacher.minister.nsw.gov.au,(02) 9228 5257,(02) 9228 5724,,,,,,,,,,,,,,,,Leader of the Government in the Legislative Council,
J. A.,Gardiner,The Hon.,M.L.C. BBus,Ms Gardiner,The Nationals,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,jenny.gardiner@parliament.nsw.gov.au,(02) 9230 2903,(02) 9230 3408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deputy President and Chair of Committees,
D. J.,Gay,The Hon.,M.L.C.,Mr Gay,The Nationals,,Minister for Roads and Ports,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,,(02) 9230 2329,(02) 9230 2923,,Level 35 Governor Macquarie Tower,1 Farrer Place,,Sydney,NSW,2000,,,,,office@gay.minister.nsw.gov.au,(02) 9228 5271,(02) 9228 5499,,,,,,,,,,,,,,,,Deputy Leader of the Government in the Legislative Council; Leader of the House in the Legislative Council,
P.,Green,The Hon.,M.L.C.,Mr Green,Christian Democratic Party (Fred Nile Group),,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,paul.green@parliament.nsw.gov.au,(02) 9230 3484,(02) 9230 2342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Temporary Chair of Committees,
D. T.,Harwin,The Hon.,M.L.C. BEc(Hons),Mr Harwin,Liberal Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,don.harwin@parliament.nsw.gov.au,(02) 9230 2300,(02) 9230 3518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,President of the Legislative Council of NSW,
J.,Kaye,Dr,M.L.C.,Dr Kaye,The Greens,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,john.kaye@parliament.nsw.gov.au,(02) 9230 2668,(02) 9230 2586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.,Khan,The Hon.,M.L.C. B Juris LLB(UNSW),Mr Khan,The Nationals,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,trevor.khan@parliament.nsw.gov.au,(02) 9230 3491,(02) 9230 3502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. J. S.,Lynn,The Hon.,M.L.C. psc,Mr Lynn,Liberal Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,charlie.lynn@parliament.nsw.gov.au,(02) 9230 3362,(02) 9230 2396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parliamentary Secretary,
S.,MacDonald,The Hon.,M.L.C. GCNAT BFin.Admin,Mr MacDonald,Liberal Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,scot.macdonald@parliament.nsw.gov.au,(02) 9230 2393,(02) 9230 2366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N.M.A.,Maclaren-Jones,The Hon.,M.L.C. BN MHSM,Mrs Maclaren-Jones,Liberal Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,natasha.maclaren-jones@parliament.nsw.gov.au,(02) 9230 2836,(02) 9230 2698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Temporary Chair of Committees,
M. R.,Mason-Cox,The Hon.,M.L.C.,Mr Mason-Cox,Liberal Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,Matthew.Mason-Cox@parliament.nsw.gov.au,(02) 9230 3572,(02) 9230 3597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parliamentary Secretary,
S.,Mitchell,The Hon.,M.L.C.,Mrs Mitchell,The Nationals,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,sarah.mitchell@parliament.nsw.gov.au,(02) 9230 3499,(02) 9230 2348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Temporary Chair of Committees,
S.,Moselmane,The Hon.,M.L.C.,Mr Moselmane,Australian Labor Party,,,Macquarie Street,Parliament House,,Sydney,NSW,2000,,,,,shaoquett.moselmane@parliament.nsw.gov.au,(02) 9230 2526,(02) 9230 2722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F. J.,Nile,Reverend the Hon.,M.L.C. ED LTh,Reverend Nile,Christian Democratic Party (Fred Nile Group),,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,F.Nile@parliament.nsw.gov.au,(02) 9230 2478,(02) 9230 2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assistant President,
M.J,Pavey,The Hon.,M.L.C.,Mrs Pavey,The Nationals,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,melinda.pavey@parliament.nsw.gov.au,(02) 9230 2977,(02) 9230 2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parliamentary Secretary,
G. S.,Pearce,The Hon.,M.L.C. BA LLB,Mr Pearce,Liberal Party,,Minister for Finance and Services; and Minister for the Illawarra,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,,(02) 9230 2428,(02) 9230 2767,,Level 36 Governor Macquarie Tower,1 Farrer Place,,Sydney,NSW,2000,,,,,office@pearce.minister.nsw.gov.au,(02) 9228 5287,(02) 9228 5899,,,,,,,,,,,,,,,,,
P. R.,Phelps,The Hon. Dr,M.L.C.,Dr Phelps,Liberal Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,peter.phelps@parliament.nsw.gov.au,(02) 9230 3462,(02) 9230 3568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Government Whip in the Legislative Council,
P. T.,Primrose,The Hon.,M.L.C. B SocStud(Syd),Mr Primrose,Australian Labor Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,peter.primrose@parliament.nsw.gov.au,(02 9230 2686,(02) 9230 3498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E.M.,Roozendaal,The Hon.,M.L.C. BA LLB,Mr Roozendaal,Australian Labor Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,eric.roozendaal@parliament.nsw.gov.au,(02) 9230 2837,(02) 9230 2889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.,Searle,The Hon.,M.L.C.,Mr Searle,Australian Labor Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,adam.searle@parliament.nsw.gov.au,(02) 9230 2160,(02) 9230 2522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deputy Leader of the Opposition in the Legislative Council,
W.,Secord,The Hon.,M.L.C.,Mr Secord,Australian Labor Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,walt.secord@parliament.nsw.gov.au,(02) 9230 2111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.G.,Sharpe,The Hon.,M.L.C.,Ms Sharpe,Australian Labor Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,Penny.Sharpe@parliament.nsw.gov.au,(02) 9230 2741,(02) 9230 2589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D. M.,Shoebridge,Mr,M.L.C.,Mr Shoebridge,The Greens,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,david.shoebridge@parliament.nsw.gov.au,(02) 9230 3030,(02) 9230 2159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M.,Veitch,The Hon.,M.L.C.,Mr Veitch,Australian Labor Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,mick.veitch@parliament.nsw.gov.au,(02) 9230 2714,(02) 9230 2840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.,Voltz,The Hon.,M.L.C.,Ms Voltz,Australian Labor Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,lynda.voltz@parliament.nsw.gov.au,(02) 9230 2970,(02) 9230 3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deputy Opposition Whip in the Legislative Council,
H.,Westwood,The Hon.,M.L.C. AM,Ms Westwood,Australian Labor Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2000,,,,,helen.westwood@parliament.nsw.gov.au,(02) 9230 2043,(02) 9230 2094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Temporary Chair of Committees,
S.J.R.,Whan,The Hon.,M.L.C.,Mr Whan,Australian Labor Party,,,Parliament House,Macquarie Street,,Sydney,NSW,2620,,,,,steve.whan@parliament.nsw.gov.au,(02) 9230 3324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
