"ID";"LastUpdated";"Full Name";"Title";"Known Name";"First Names";"Last Name";"Photo";"Electorate";"Party";"Portfolios";"Address";"Phone";"Fax";"POBox";"Address";"Phone";"Fax";"Website";"Email"
72;"2011-07-04T00:00:00Z";"Hon Christine Campbell";;;"Christine";"Campbell";"CampbellChristine57100.jpg";"Pascoe Vale";"ALP";;"416a Bell Street, Pascoe Vale 3044";"(03) 9354 9935";"(03) 9354 3599";;" ";;;"http://www.christinecampbell.com.au";"christine.campbell@parliament.vic.gov.au"
1718;"2012-02-07T00:00:00Z";"Mr Anthony Carbines";"Mr";;"Anthony";"Carbines";"CarbinesAnthony57100.jpg";"Ivanhoe";"ALP";"Parliamentary Secretary to the Shadow Ministers for Local Government and Suburbs; ";"Shop 14, The Mall, Heidelberg West 3081";"(03) 9455 3017";"(03) 9455 3027";"PO Box 314, Heidelberg West, 3081";" ";;;"http://www.anthonycarbines.org.au";"anthony.carbines@parliament.vic.gov.au"
75;"2011-07-27T00:00:00Z";"Hon Robert Clark";;;"Robert";"Clark";"ClarkRobert57100.jpg";"Box Hill";"LP";"Attorney-General; Minister for Finance; ";"24 Rutland Road, Box Hill 3128";"(03) 9898 6606";"(03) 9890 7180";;"Level 26, 121 Exhibition Street, Melbourne, VIC 3000";"(03) 8684 1101";"(03) 8684 1100";"http://www.robertclark.net/";"robert.clark@parliament.vic.gov.au"
1677;"2011-07-22T00:00:00Z";"Mr Peter Crisp";"Mr";;"Peter";"Crisp";"CrispPeter57100.jpg";"Mildura";"NAT";"The Nationals Whip; ";"35 Deakin Avenue, Mildura 3500";"(03) 5021 2828";"(03) 5021 2978";"P.O Box 3225, Mildura, VIC, 3205";" ";;;"http://www.petercrisp.net.au";"peter.crisp@parliament.vic.gov.au"
1578;"2011-07-01T00:00:00Z";"Ms Lily D'Ambrosio";"Ms";"Lily";"Liliana";"D'Ambrosio";"D'AmbrosioLily57100.jpg";"Mill Park";"ALP";"Shadow Minister for Consumer Protection; Shadow Minister for Energy; Shadow Minister for the Cost of Living; Shadow Minister for the Suburbs; ";"6 May Road, Lalor 3075";"(03) 9465 9033";"(03) 9464 1650";;" ";;;;"lily.d'ambrosio@parliament.vic.gov.au"
85;"2011-06-27T00:00:00Z";"Hon Hugh Delahunty";;;"Hugh";"Delahunty";"DelahuntyHugh57100.jpg";"Lowan";"NAT";"Minister for Sport and Recreation; Minister for Veterans' Affairs; ";"(Horsham Office), 114 Firebrace Street, Horsham 3400, (Hamilton Office), 44 Gray Street, Hamilton 3300 ";"Horsham (03) 5382 0097.
Hamilton (03) 5571 9800";"(03) 5381 1177";"PO Box 41, Horsham  3402";"Level 22, 50 Lonsdale Street, Melbourne, VIC 3000";"(03) 9096 8830";"(03) 9096 3611";;"hugh.delahunty@parliament.vic.gov.au"
87;"2011-07-01T00:00:00Z";"Hon Martin Dixon";;;"Martin";"Dixon";"DixonMartin57100.jpg";"Nepean";"LP";"Minister for Education; ";"Shop 1, McCrae Plaza, 739 Point Nepean Road, McCrae 3938";"(03) 5986 6661";"(03) 5981 1360";"P.O Box 250, McCrae, Victoria, 3938";"2 Treasury Place, Level 1, East Wing, East Melbourne, VIC 3002";"(03) 9637 3196";"(03) 9637 2680";"http://www.martindixon.org";"martin.dixon@parliament.vic.gov.au"
1584;"2012-02-07T00:00:00Z";"Mr Luke Donnellan";"Mr";;"Luke";"Donnellan";"DonnellanLuke57100.jpg";"Narre Warren North";"ALP";"Shadow Minister for Roads; Shadow Minister for Road Safety and the TAC; ";"Shop 91, Endeavour Hills Shopping Centre, Cnr Heatherton Road & Matthew Flinders Avenue, Endeavour Hills 3802";"(03) 9706 0566";"(03) 9706 0388";"PO Box 126, Endeavour Hills 3802";" ";;;"http://www.lukedonnellan.com";"luke.donnellan@parliament.vic.gov.au"
89;"2011-07-04T00:00:00Z";"Ms Jo Duncan";"Ms";"Jo";"Joanne";"Duncan";"DuncanJoanne57100.jpg";"Macedon";"ALP";;"Shop 14, Nexus Centre, 9 Goode Street, Gisborne 3437";"(03) 5428 2138";"(03) 5428 2919";"PO Box 39, Gisborne 3437";" ";;;"http://www.joanneduncan.com.au/";"joanne.duncan@parliament.vic.gov.au"
1716;"2011-07-06T00:00:00Z";"Ms Maree Edwards";"Ms";"Maree";"Janice";"Edwards";"EdwardsMaree57100.jpg";"Bendigo West";"ALP";;"8 Panton Street, Golden Square 3555";"(03) 5444 4125";"(03) 5441 8140";"PO Box 155, Golden Square, 3555";" ";;;;"maree.edwards@parliament.vic.gov.au"
1594;"2012-02-07T00:00:00Z";"Mr John Eren";"Mr";;"John";"Eren";"ErenJohn57100.jpg";"Lara";"ALP";"Shadow Minister for Sport and Recreation; Shadow Minister for Volunteers; ";"1st Floor, Corio Village Centre, Bacchus Marsh Road, Corio 3214";"(03) 5275 3898";"(03) 5275 3472";;" ";;;;"john.eren@parliament.vic.gov.au"
1695;"2012-02-07T00:00:00Z";"Mr Martin Foley";"Mr";;"Martin";"Foley";"FoleyMartin57100.jpg";"Albert Park";"ALP";"Parliamentary Secretary to the Shadow Ministers for Environment and Planning; ";"46 Rouse Street, Port Melbourne 3207";"(03) 9646 7173";"(03) 9646 8737";;" ";;;"http://www.martinfoley.com.au";"martin.foley@parliament.vic.gov.au"
93;"2012-01-17T00:00:00Z";"Ms Christine Fyffe";"Ms";;"Christine";"Fyffe";"FyffeChristine57100.jpg";"Evelyn";"LP";"Deputy Speaker of the Legislative Assembly; ";"143 Main Street, Lilydale 3140";"(03) 9735 3208";"(03) 9735 3697";;" ";;;"http://www.christinefyffe.com.au";"christine.fyffe@parliament.vic.gov.au"
1717;"2012-02-07T00:00:00Z";"Ms Jane Garrett";"Ms";;"Jane";"Garrett";"GarrettJane57100.jpg";"Brunswick";"ALP";"Parliamentary Secretary to the Shadow Minister for Police and Emergency Services; ";"Suite 1, 31 Nicholson Street, Brunswick East 3057";"(03) 9384 1241";"(03) 9384 0481";;" ";;;;"jane.garrett@parliament.vic.gov.au"
1709;"2011-06-08T00:00:00Z";"Mr Michael Gidley";"Mr";;"Michael";"Gidley";"GidleyMichael57100.jpg";"Mount Waverley";"LP";;"Suite 1, 40 Montclair Avenue, Glen Waverley 3150";"(03) 9561 0511";"(03) 9561 5266";;" ";;;"http://www.michaelgidley.com.au";"michael.gidley@parliament.vic.gov.au"
1690;"2012-02-07T00:00:00Z";"Ms Judith Graley";"Ms";;"Judith";"Graley";"GraleyJudith57100.jpg";"Narre Warren South";"ALP";"Parliamentary Secretary to the Leader of the Opposition; ";"Suite 4, 418 Princes Highway, Narre Warren 3805";"(03) 9704 6055";"(03) 9704 7966";"PO Box 4180, Narre Warren South 3805";" ";;;;"judith.graley@parliament.vic.gov.au"
1589;"2012-02-07T00:00:00Z";"Ms Danielle Green";"Ms";;"Danielle";"Green";"GreenDanielle57100.jpg";"Yan Yean";"ALP";"Shadow Minister for Child Safety; Shadow Minister for Disability Services; Shadow Minister for Health Promotion; Shadow Minister for Women; ";"Suite 3/14 Yan Yean Road, Diamond Creek 3089";"(03) 9432 9782";"(03) 9432 9793";"PO Box 376, Diamond Creek 3089";" ";;;"http://daniellegreen.org.au";"danielle.green@parliament.vic.gov.au"
1714;"2011-06-27T00:00:00Z";"Ms Bronwyn Halfpenny";"Ms";;"Bronwyn";"Halfpenny";"HalfpennyBronwyn57100.jpg";"Thomastown";"ALP";;"274 High Street, Thomastown 3074";"(03) 9465 7533";"(03) 9465 3656";"PO Box 219, Thomastown, 3074";" ";;;;"bronwyn.halfpenny@parliament.vic.gov.au"
103;"2011-07-04T00:00:00Z";"Mr Joe Helper";"Mr";"Joe";"Jochen";"Helper";"HelperJoe57100.jpg";"Ripon";"ALP";;"177 High Street, Maryborough 3465";"(03) 5461 1255";"(03) 5461 1631";"PO Box 175, Maryborough 3465";" ";;;;"joe.helper@parliament.vic.gov.au"
1699;"2011-07-06T00:00:00Z";"Ms Jill Hennessy";;;"Jill";"Hennessy";"HennessyJill57100.jpg";"Altona";"ALP";"Shadow Minister for Corrections; Shadow Minister for Crime Prevention; Shadow Minister for the Anti-corruption Commission; Shadow Minister for Women; ";"Suite 603, Level 1, 2 Main Street, Point Cook Town Centre, Point Cook 3030";"(03) 9395 0221";"(03) 9395 3061";"PO Box 6519,, Point Cook Town Centre,, Point Cook 3030";" ";;;"http://www.jillhennessy.com.au";"jill.hennessy@parliament.vic.gov.au"
1572;"2012-02-07T00:00:00Z";"Mr Steve Herbert";"Mr";"Steve";"Steven";"Herbert";"HerbertSteve57100.jpg";"Eltham";"ALP";"Shadow Minister for Higher Education; Shadow Minister for Skills and Apprenticeships; Shadow Minister for the Teaching Profession; ";"718 Main Road, Eltham 3095";"(03) 9439 1500";"(03) 9431 0505";;" ";;;"http://www.steveherbertmp.com.au";"steven.herbert@parliament.vic.gov.au"
1628;"2011-07-22T00:00:00Z";"Mr David Hodgett";"Mr";;"David";"Hodgett";"HodgettDavid57100.jpg";"Kilsyth";"LP";"Cabinet Secretary; Government Whip; ";"60 Main Street, Croydon 3136";"(03) 9725 3570";"(03) 9725 2907";;"Level 1, 1 Treasury Place, Melbourne, VIC 3000";"(03) 9092 9704";"(03) 9651 0122";"http://www.davidhodgett.com.au";"david.hodgett@parliament.vic.gov.au"
104;"2011-06-27T00:00:00Z";"Hon Tim Holding";;"Tim";"Timothy";"Holding";"HoldingTim57100.jpg";"Lyndhurst";"ALP";"Shadow Treasurer; Shadow Minister for Industry; ";"Suite 3, 387-389 Springvale Road, Springvale 3171";"(03) 9547 6262";"(03) 9547 2416";;" ";;;"http://www.timholding.com.au";"timothy.holding@parliament.vic.gov.au"
106;"2011-07-01T00:00:00Z";"Mr Geoff Howard";"Mr";"Geoff";"Geoffrey";"Howard";"HowardGeoff57100.jpg";"Ballarat East";"ALP";;"15 Main Road, Ballarat 3350";"(03) 5331 7722";"(03) 5332 8487";;" ";;;"http://home.vicnet.net.au/~ghoward/";"geoff.howard@parliament.vic.gov.au"
107;"2012-01-31T00:00:00Z";"Hon Rob Hulls (Resigned)";;;"Rob";"Hulls (Resigned)";"HullsRob57100.jpg";"Niddrie";"ALP";;"473 Keilor Road, Niddrie, Victoria 3042";"(03) 9379 5879";"(03) 9379 4434";"PO Box 554, Niddrie  3042";" ";;;;
1707;"2012-02-07T00:00:00Z";"Ms Natalie Hutchins";;;"Natalie";"Hutchins";"HutchinsNatalie57100.jpg";"Keilor";"ALP";"Parliamentary Secretary to the Shadow Minister for Public Transport; ";"Shop 11, Aquagardens Shopping Centre, 28A Hume Drive, Sydenham 3037";"(03) 9449 1511";"(03) 9449 1922";;" ";;;"http://www.nataliehutchins.com.au/";"natalie.hutchins@parliament.vic.gov.au"
1697;"2011-07-22T00:00:00Z";"Ms Marlene Kairouz";"Ms";;"Marlene";"Kairouz";"KairouzMarlene57100.jpg";"Kororoit";"ALP";"Opposition Whip; ";"Shop T54, Brimbank Shopping Centre, Cnr Neale and Station Roads, Deer Park 3023";"(03) 8361 7133";"(03) 8361 7166";;" ";;;;"marlene.kairouz@parliament.vic.gov.au"
1713;"2011-06-27T00:00:00Z";"Mr Andrew Katos";"Mr";;"Andrew";"Katos";"KatosAndrew57100.jpg";"South Barwon";"LP";;"152 High Street, Belmont 3216";"(03) 5244 2288";"(03) 5244 2327";;" ";;;;"andrew.katos@parliament.vic.gov.au"
1715;"2011-06-27T00:00:00Z";"Ms Sharon Knight";;;"Sharon";"Knight";"KnightSharon57100.jpg";"Ballarat West";"ALP";;"Ground Floor, 17 Lydiard Street North, Ballarat 3350";"(03) 5331 1003";"(03) 5331 5165";;" ";;;;"sharon.knight@parliament.vic.gov.au"
113;"2011-07-04T00:00:00Z";"Hon Nicholas Kotsiras";;;"Nicholas";"Kotsiras";"KotsirasNick57100.jpg";"Bulleen";"LP";"Minister for Multicultural Affairs and Citizenship; ";"Shop 30D, Bulleen Plaza, 101 Manningham Road, Bulleen 3105";"(03) 9850 7983";"(03) 9852 0059";;"Level 2, 3 Treasury Place, Melbourne, VIC 3000";"(03) 9651 1156";"(03) 9651 2007";;"nicholas.kotsiras@parliament.vic.gov.au"
115;"2011-06-27T00:00:00Z";"Mr Telmo Languiller";"Mr";;"Telmo";"Languiller";"LanguillerTelmo57100.jpg";"Derrimut";"ALP";;"103 Glengala Road, Sunshine West 3020";"(03) 9311 7886";"(03) 9364 9126";"PO Box 1046, Glengala Road, Sunshine West 3020";" ";;;;"telmo.languiller@parliament.vic.gov.au"
118;"2011-08-01T00:00:00Z";"Mr Hong Lim";"Mr";;"Hong";"Lim";"LimHong57100.jpg";"Clayton";"ALP";;"Level 1, 1312 Centre Road, Clayton South 3169";"(03) 9543 6081";"(03) 9562 8872";;" ";;;"http://www.honglimmp.com";"hong.lim@parliament.vic.gov.au"
128;"2011-06-27T00:00:00Z";"Hon Justin Madden";;;"Justin";"Madden";"MaddenJustin57100.jpg";"Essendon";"ALP";"Shadow Minister for Innovation; Shadow Minister for Small Business; Shadow Minister for Tourism and Major Events; ";"Suite 1, 28 Shuter Street, Moonee Ponds 3039";"(03) 9370 7777";"(03) 9326 0483";"PO Box 699, Moonee Ponds, Vic, 3039";" ";;;;"justin.madden@parliament.vic.gov.au"
1710;"2011-07-01T00:00:00Z";"Mr Tim McCurdy";"Mr";"Tim";"Timothy";"McCurdy";"McCurdyTim57100.jpg";"Murray Valley";"NAT";;"15 Murphy Street, Wangaratta 3677";"(03) 5721 6155";"(03) 5721 2198";;" ";;;"http://www.timmcurdy.com.au";"tim.mccurdy@parliament.vic.gov.au"
1728;"2012-02-07T00:00:00Z";"Mr Frank McGuire";;;"Frank";"McGuire";"McGuireFrank57100.jpg";"Broadmeadows";"ALP";"Parliamentary Secretary, Opposition Scrutiny of Government; ";"145A Wheatsheaf Road, Glenroy 3046";"(03) 9300 3851";"(03) 9300 3915";;" ";;;;"frank.mcguire@parliament.vic.gov.au"
126;"2011-08-02T00:00:00Z";"Hon Andrew McIntosh";;;"Andrew";"McIntosh";"McIntoshAndrew57100.jpg";"Kew";"LP";"Minister for Corrections; Minister for Crime Prevention; Minister responsible for the establishment of an anti-corruption commission; ";"Suite 1, 400 High Street, Kew 3101";"(03) 9853 2999";"(03) 9853 1299";;"Level 26, 121 Exhibition Street, Melbourne, VIC ";"(03) 8684 0900";"(03) 8684 0980";"http://www.andrewmcintoshmp.com";"andrew.mcintosh@parliament.vic.gov.au"
1712;"2011-07-06T00:00:00Z";"Ms Cindy McLeish";"Ms";"Cindy";"Lucinda";"McLeish";"mcleishcindy57100.jpg";"Seymour";"LP";;"Shop 5, 30 Wallis Street, Seymour 3660";"(03) 5799 2760";"(03) 5799 0488";"PO Box 575, Seymour, 3660";" ";;;;"cindy.mcleish@parliament.vic.gov.au"
1579;"2012-02-06T00:00:00Z";"Mr James Merlino";"Mr";;"James";"Merlino";"MerlinoJames57100.jpg";"Monbulk";"ALP";"Deputy Leader of the Labor Party; Deputy Leader of the Opposition; Shadow Minister for Education; ";"1635 Burwood Hwy, Belgrave 3160";"(03) 9754 5401";"(03) 9754 5427";;" ";;;"http://www.jamesmerlino.com.au";"james.merlino@parliament.vic.gov.au"
1720;"2011-06-27T00:00:00Z";"Ms Elizabeth Miller";"Ms";;"Elizabeth";"Miller";"MillerElizabeth57100.jpg";"Bentleigh";"LP";;"723 Centre Road, Bentleigh East 3165";"(03) 9557 6661";"(03) 9557 8646";;" ";;;"http://www.elizabethmiller.com.au";"elizabeth.miller@parliament.vic.gov.au"
1659;"2011-07-28T00:00:00Z";"Mr David Morris";"Mr";;"David";"Morris";"MorrisDavid57100.jpg";"Mornington";"LP";"Parliamentary Secretary for Local Government; ";"Shop 1, 321 Main Street, Mornington 3931";"(03) 5975 4799";"(03) 5975 5175";;" ";;;"http://www.davidmorris.org.au";"david.morris@parliament.vic.gov.au"
134;"2011-06-27T00:00:00Z";"Hon Terry Mulder";;"Terry";"Terence";"Mulder";"MulderTerry57100.jpg";"Polwarth";"LP";"Minister for Public Transport; Minister for Roads; ";"115A Bromfield Street, Colac 3250";"(03) 5231 5046";"(03) 5231 5209";;"Level 16, 121 Exhibition Street, Melbourne, VIC 3000";"(03) 9095 4330";"(03) 9095 4483";"http://www.terrymulder.com.au";"terence.mulder@parliament.vic.gov.au"
135;"2011-07-01T00:00:00Z";"Hon Dr Denis Napthine";"Dr";;"Denis";"Napthine";"NapthineDenis57100.jpg";"South-West Coast";"LP";"Minister for Ports; Minister for Major Projects; Minister for Regional Cities; Minister for Racing; ";"94 Liebig Street, Warrnambool 3280";"(03) 5562 8230";"(03) 5562 6145";"PO Box 5075, Warrnambool  3280";"Level 16, 121 Exhibition Street, Melbourne, VIC 3000";"(03) 9095 4170";"(03) 9095 4483";"http://www.denisnapthine.com.au";"denis.napthine@parliament.vic.gov.au"
136;"2012-02-07T00:00:00Z";"Mr Don Nardella";"Mr";"Don";"Donato";"Nardella";"NardellaDon57100.jpg";"Melton";"ALP";"Parliamentary Secretary to the Leader of the Opposition; ";"3 Alexandra Street, Melton 3337";"(03) 9743 9825";"(03) 9743 1634";;" ";;;;"don.nardella@parliament.vic.gov.au"
1569;"2011-06-27T00:00:00Z";"Hon Lisa Neville";;;"Lisa";"Neville";"NevilleLisa57100.jpg";"Bellarine";"ALP";"Shadow Minister for Environment and Climate Change; Shadow Minister for the Arts; ";"Shop 1, Newcomb Central, 71 Bellarine Highway, Newcomb 3219";"(03) 5248 3462";"(03) 5248 5294";;" ";;;;"lisa.neville@parliament.vic.gov.au"
1711;"2011-06-27T00:00:00Z";"Mr Clem Newton-Brown";"Mr";"Clem";"Clement";"Newton-Brown";"Newton-BrownClem57100.jpg";"Prahran";"LP";;"94 Chapel Street, Windsor 3181";"(03) 9981 9501";"(03) 9981 9502";;" ";;;;"clem.newton-brown@parliament.vic.gov.au"
1696;"2012-02-07T00:00:00Z";"Mr Wade Noonan";"Mr";;"Wade";"Noonan";"NoonanWade57100.jpg";"Williamstown";"ALP";"Parliamentary Secretary to the Shadow Minister for Health; ";"101 Douglas Parade, Williamstown 3016";"(03) 9399 9022";"(03) 9397 7227";"PO Box 524, Williamstown 3016";" ";;;"http://www.wadenoonan.com.au";"wade.noonan@parliament.vic.gov.au"
1693;"2011-07-06T00:00:00Z";"Mr Russell Northe";"Mr";;"Russell";"Northe";"NortheRussell57100.jpg";"Morwell";"NAT";"Parliamentary Secretary for Small Business; ";"66 George Street, Morwell 3840";"(03) 5133 9088";"(03) 5133 9388";"PO Box 214, Morwell 3840";" ";;;"http://www.russellnorthe.com.au";"russell.northe@parliament.vic.gov.au"
1660;"2011-07-22T00:00:00Z";"Hon Michael O'Brien";;;"Michael";"O'Brien";"O'BrienMichael57100.jpg";"Malvern";"LP";"Minister for Gaming; Minister for Consumer Affairs; Minister for Energy and Resources; ";"313-315 Waverley Road, Malvern East 3145";"(03) 9576 1850";"(03) 9576 1849";;"Level 22, 1 Spring Street, Melbourne, VIC 3000";"(03) 9938 5963";"(03) 9938 5962";"http://www.michaelobrien.com.au";"michael.o'brien@parliament.vic.gov.au"
1673;"2011-06-27T00:00:00Z";"Mr Tim Pallas";"Mr";"Tim";"Timothy";"Pallas";"PallasTim57100.jpg";"Tarneit";"ALP";"Shadow Minister for Employment; Shadow Minister for Industrial Relations; Shadow Minister for Ports; Shadow Minister for Major Projects and Infrastructure; ";"36 Station Place, Werribee 3030";"(03) 9742 6888";"(03) 9742 6866";;" ";;;;"tim.pallas@parliament.vic.gov.au"
140;"2011-07-05T00:00:00Z";"Hon John Pandazopoulos";;;"John";"Pandazopoulos";"PandazopoulosJohn57100.jpg";"Dandenong";"ALP";;"Suite 5, 50 Robinson Street, Dandenong 3175";"(03) 9793 2000";"(03) 9793 2134";;" ";;;;"john.pandazopoulos@parliament.vic.gov.au"
1581;"2012-02-07T00:00:00Z";"Mr Jude Perera";"Mr";;"Jude";"Perera";"PereraJude57100.jpg";"Cranbourne";"ALP";"Parliamentary Secretary to the Shadow Minister for Multicultural Affairs; ";"157A Sladen Street, Cranbourne 3977";"(03) 5996 2901";"(03) 5996 7494";"PO Box 5433, Cranbourne 3977";" ";;;"http://www.judeperera.com";"jude.perera@parliament.vic.gov.au"
145;"2011-08-08T00:00:00Z";"Hon Bronwyn Pike";;;"Bronwyn";"Pike";"PikeBronwyn57100.jpg";"Melbourne";"ALP";;"146-148 Peel Street, North Melbourne 3051";"(03) 9328 4637";"(03) 9326 8747";"P.O Box 267, North Melbourne, Victoria, 3051";" ";;;"http://www.bronwynpike.com";"bronwyn.pike@parliament.vic.gov.au"
147;"2011-11-15T00:00:00Z";"Hon Jeanette Powell";;"Jeanette";"Elizabeth";"Powell";"PowellJeanette57100.jpg";"Shepparton";"NAT";"Minister for Local Government; Minister for Aboriginal Affairs; ";"5 Vaughan Street, Shepparton 3630";"(03) 5831 6944";"(03) 5831 6836";;"Level 17, 8 Nicholson Street, East Melbourne, VIC 3002";"(03) 9637 8938";"(03) 9637 8920";"http://www.jeanettepowell.com.au";"jeanette.powell@parliament.vic.gov.au"
1671;"2011-06-27T00:00:00Z";"Ms Fiona Richardson";"Ms";;"Fiona";"Richardson";"RichardsonFiona57100.jpg";"Northcote";"ALP";"Shadow Minister for Public Transport; ";"404 High Street, Northcote 3070";"(03) 9481 5777";"(03) 9482 1613";;" ";;;;"fiona.richardson@parliament.vic.gov.au"
1708;"2011-12-14T00:00:00Z";"Ms Dee Ryall";"Ms";"Dee";"Deanne";"Ryall";"RyallDee57100.jpg";"Mitcham";"LP";;"Suite 1, 10-12 Blackburn Road, Blackburn 3130";"(03) 9878 4113";"(03) 9878 9135";"PO Box 428, Blackburn, Vic 3130";" ";;;"http://www.DeeRyall.com.au";"dee.ryall@parliament.vic.gov.au"
153;"2011-07-20T00:00:00Z";"Hon Peter Ryan";;;"Peter";"Ryan";"RyanPeter57100.jpg";"Gippsland South";"NAT";"Deputy Premier; Leader of the Nationals; Minister for Police and Emergency Services; Minister for Bushfire Response; Minister for Regional and Rural Development; ";"54B Cunninghame Street, Sale 3850";"(03) 5144 1987";"(03) 5144 7086";"PO Box 145, Sale  3850";"Level 3, 1 Treasury Place, Melbourne, VIC 3002";"(03) 9651 1222";"(03) 9651 1188";"http://www.peterryan.com.au/";"peter.ryan@parliament.vic.gov.au"
1674;"2011-07-20T00:00:00Z";"Mr Robin Scott";"Mr";;"Robin";"Scott";"ScottRobin57100.jpg";"Preston";"ALP";"Shadow Minister for Finance; Shadow Minister for WorkCover; ";"375 High Street, Preston 3072";"(03) 9478 5611";"(03) 9470 2323";"PO Box 166, Preston 3072";" ";;;;"robin.scott@parliament.vic.gov.au"
